"Position","Name","Salary","GameInfo","Projection","teamAbbrev"
"PG","Antonio Blakeney",3000,"CHI@DAL 01/05/2018 08:30PM ET",10.682,"CHI"
"PF/C","Cristiano Felicio",3000,"CHI@DAL 01/05/2018 08:30PM ET",8.630,"CHI"
"SG/SF","Quincy Pondexter",3000,"CHI@DAL 01/05/2018 08:30PM ET",5.347,"CHI"
"PG/SG","Cameron Payne",3000,"CHI@DAL 01/05/2018 08:30PM ET",0,"CHI"
"SG/SF","Justin Anderson",3000,"DET@PHI 01/05/2018 07:00PM ET",9.875,"PHI"
"PG","Jacob Pullen",3000,"DET@PHI 01/05/2018 07:00PM ET",0.500,"PHI"
"PF","James Michael McAdoo",3000,"DET@PHI 01/05/2018 07:00PM ET",3.500,"PHI"
"SG/SF","Furkan Korkmaz",3000,"DET@PHI 01/05/2018 07:00PM ET",3.583,"PHI"
"PF/C","Eric Moreland",3000,"DET@PHI 01/05/2018 07:00PM ET",8.680,"DET"
"PF/C","Jon Leuer",3000,"DET@PHI 01/05/2018 07:00PM ET",11.813,"DET"
"PF/C","Henry Ellenson",3000,"DET@PHI 01/05/2018 07:00PM ET",7.071,"DET"
"SF","Luis Montero",3000,"DET@PHI 01/05/2018 07:00PM ET",0.250,"DET"
"PG","Dwight Buycks",3000,"DET@PHI 01/05/2018 07:00PM ET",8.688,"DET"
"SG/SF","Damyean Dotson",3000,"NY@MIA 01/05/2018 08:00PM ET",5.513,"NY"
"PG","Ramon Sessions",3000,"NY@MIA 01/05/2018 08:00PM ET",9.269,"NY"
"C","Joakim Noah",3000,"NY@MIA 01/05/2018 08:00PM ET",6.458,"NY"
"PF","Luke Kornet",3000,"NY@MIA 01/05/2018 08:00PM ET",0.000,"NY"
"PF/C","Isaiah Hicks",3000,"NY@MIA 01/05/2018 08:00PM ET",0,"NY"
"PF/C","Udonis Haslem",3000,"NY@MIA 01/05/2018 08:00PM ET",2.156,"MIA"
"SF/PF","Okaro White",3000,"NY@MIA 01/05/2018 08:00PM ET",8.450,"MIA"
"PG/SG","Derrick Walton Jr.",3000,"NY@MIA 01/05/2018 08:00PM ET",4.714,"MIA"
"SF","Derrick Jones Jr.",3000,"NY@MIA 01/05/2018 08:00PM ET",4.417,"MIA"
"SG/SF","Rodney McGruder",3000,"NY@MIA 01/05/2018 08:00PM ET",0,"MIA"
"C","A.J. Hammons",3000,"NY@MIA 01/05/2018 08:00PM ET",0,"MIA"
"PG","Nazareth Mitrou-Long",3000,"UTA@DEN 01/05/2018 09:00PM ET",3.500,"UTA"
"PG/SG","Dante Exum",3000,"UTA@DEN 01/05/2018 09:00PM ET",0.000,"UTA"
"SF","Royce O'Neale",3000,"UTA@DEN 01/05/2018 09:00PM ET",7.339,"UTA"
"PF/C","Tony Bradley",3000,"UTA@DEN 01/05/2018 09:00PM ET",2.583,"UTA"
"SF/PF","Erik McCree",3000,"UTA@DEN 01/05/2018 09:00PM ET",0,"UTA"
"SF/PF","Richard Jefferson",3000,"UTA@DEN 01/05/2018 09:00PM ET",2.525,"DEN"
"PF","Tyler Lydon",3000,"UTA@DEN 01/05/2018 09:00PM ET",0.000,"DEN"
"PF","Darrell Arthur",3000,"UTA@DEN 01/05/2018 09:00PM ET",3.400,"DEN"
"PG","Monte Morris",3000,"UTA@DEN 01/05/2018 09:00PM ET",1.500,"DEN"
"PF","Malcolm Miller",3000,"TOR@MIL 01/05/2018 08:00PM ET",0.000,"TOR"
"SF","Bruno Caboclo",3000,"TOR@MIL 01/05/2018 08:00PM ET",2.375,"TOR"
"PF","Alfonzo McKinnie",3000,"TOR@MIL 01/05/2018 08:00PM ET",2.528,"TOR"
"PG","Lorenzo Brown",3000,"TOR@MIL 01/05/2018 08:00PM ET",3.688,"TOR"
"PF","Joel Bolomboy",3000,"TOR@MIL 01/05/2018 08:00PM ET",3.500,"MIL"
"SG","Sterling Brown",3000,"TOR@MIL 01/05/2018 08:00PM ET",4.750,"MIL"
"PG/SG","Jason Terry",3000,"TOR@MIL 01/05/2018 08:00PM ET",5.688,"MIL"
"PF/C","D.J. Wilson",3000,"TOR@MIL 01/05/2018 08:00PM ET",1.591,"MIL"
"PF/C","Thon Maker",3000,"TOR@MIL 01/05/2018 08:00PM ET",12.799,"MIL"
"SG/SF","DeAndre Liggins",3000,"TOR@MIL 01/05/2018 08:00PM ET",7.492,"MIL"
"SG/SF","Rashad Vaughn",3000,"TOR@MIL 01/05/2018 08:00PM ET",7.433,"MIL"
"PG/SG","Sean Kilpatrick",3000,"TOR@MIL 01/05/2018 08:00PM ET",9.375,"MIL"
"PG/SG","Derrick White",3000,"PHO@SA 01/05/2018 08:30PM ET",6.875,"SA"
"SG/SF","Darrun Hilliard",3000,"PHO@SA 01/05/2018 08:30PM ET",2.750,"SA"
"PF","Matt Costello",3000,"PHO@SA 01/05/2018 08:30PM ET",12.250,"SA"
"C","Alan Williams",3000,"PHO@SA 01/05/2018 08:30PM ET",0,"PHO"
"SG/SF","Davon Reed",3000,"PHO@SA 01/05/2018 08:30PM ET",0,"PHO"
"PG/SG","Brandon Knight",3000,"PHO@SA 01/05/2018 08:30PM ET",0,"PHO"
"PF","Jared Dudley",3000,"PHO@SA 01/05/2018 08:30PM ET",10.283,"PHO"
"PF","Alec Peters",3000,"PHO@SA 01/05/2018 08:30PM ET",3.750,"PHO"
"SG/SF","Danuel House",3000,"PHO@SA 01/05/2018 08:30PM ET",6.906,"PHO"
